#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-8311.309534737027	-8300.899147701046	-10.410387035981923	-8300.899147701046	3.5338720092411458	-10.410387035981923	1.0
100	-8233.526926986196	-8226.47792228136	-7.049004704837562	-8226.47792228136	1.7571750144701694	-7.049004704837562	0.9715206422059549
200	-8226.408783712595	-8218.60434160728	-7.804442105313973	-8218.60434160728	1.481476734678912	-7.804442105313973	1.4786109046770342
300	-8210.837546376892	-8204.112848417266	-6.7246979596254945	-8204.112848417266	1.0432030929426277	-6.7246979596254945	1.4581568412958699
400	-8208.799794621325	-8202.94424202946	-5.855552591866081	-8202.94424202946	1.0432030929426277	-5.855552591866081	1.3275093257347768
500	-8210.92505245599	-8205.090481048253	-5.834571407736855	-8205.090481048253	1.0432030929426277	-5.834571407736855	1.2800066563470123
600	-8209.944343634113	-8204.393218189984	-5.551125444130193	-8204.393218189984	1.0432030929426277	-5.551125444130193	0.9871840520274903
700	-8214.546386969429	-8209.078032665748	-5.4683543036805435	-8209.078032665748	1.0432030929426277	-5.4683543036805435	0.9798973585603415
800	-8212.188823899782	-8206.416381417504	-5.772442482277884	-8206.416381417504	1.0857411033543523	-5.772442482277884	0.7159816753490458
900	-8211.19524138373	-8205.221171991216	-5.974069392513375	-8205.221171991216	1.11649579201924	-5.974069392513375	0.9677626191929126
1000	-8210.283520238607	-8204.511091785118	-5.7724284534895585	-8204.511091785118	1.11649579201924	-5.7724284534895585	0.9759297587902958
1100	-8206.488476791683	-8200.97561848092	-5.512858310764278	-8200.97561848092	1.0334077778694624	-5.512858310764278	0.9759297587902958
1200	-8207.59828450816	-8201.815332758124	-5.782951750035426	-8201.815332758124	1.0334077778694624	-5.782951750035426	1.210065571594997
1300	-8211.695989290276	-8205.219474039122	-6.476515251152766	-8205.219474039122	1.096358569258848	-6.476515251152766	1.5352572500917552
1400	-8210.53087587629	-8204.363295273768	-6.167580602521573	-8204.363295273768	1.096358569258848	-6.167580602521573	1.45789794834166
1500	-8212.465970691639	-8206.360237291403	-6.105733400237076	-8206.360237291403	1.096358569258848	-6.105733400237076	1.185650284701975
1600	-8213.510564313294	-8207.926847380942	-5.583716932350532	-8207.926847380942	1.0627758833663685	-5.583716932350532	1.0066960039133055
1700	-8210.008647843888	-8204.144441315817	-5.8642065280704045	-8204.144441315817	1.1051366115827257	-5.8642065280704045	0.7748333030615794
1800	-8210.296223601357	-8204.696559857442	-5.599663743914961	-8204.696559857442	1.0639183806019776	-5.599663743914961	1.0392913732155082
1900	-8211.49972173568	-8205.957124760436	-5.5425969752425095	-8205.957124760436	1.076130302220652	-5.5425969752425095	0.8966499148217998
