#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:twin_alignment" name="distribution">
#            <parameter id="kappa.s:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:twin_alignment" kappa="@kappa.s:twin_alignment" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:twin_alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate
4100	-6358.522373401433	-6353.347063462679	-5.175309938753547	-6353.347063462679	0.9823760583001158	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24800768261580206	0.25	0.09022396063955891	0.9949943614301487	0.004898577766658775	0.06994226753021579	-4.558724155978654	3.4198807376866
4200	-6359.486266347865	-6354.456213475726	-5.03005287213908	-6354.456213475726	1.0079552926877071	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24800768261580206	0.25	0.08660247418525169	0.972062665979682	0.004839413295989002	0.07226044351941815	-4.441810946342873	3.2024975866911216
4300	-6360.277639489687	-6354.532957759003	-5.744681730684572	-6354.532957759003	1.0796941818313919	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24800768261580206	0.25	0.07911992970875077	0.97439577047444	0.006347820009535676	0.08122286170962953	-5.21763614193386	3.28425623803508
4400	-6360.884581851842	-6356.899579974743	-3.9850018770997577	-6356.899579974743	1.0796941818313919	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24800768261580206	0.25	0.03797316785218232	1.0067929227959638	0.0010392158399905231	0.03253540772919701	-3.9036712623574683	2.508247740884836
4500	-6359.978349045653	-6356.717844175681	-3.2605048699719754	-6356.717844175681	1.0796941818313919	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24800768261580206	0.25	0.023700198063063855	1.0023858680843598	3.2802674783370315E-4	0.018215589617876598	-3.4335787348500815	2.506097552945049
4600	-6357.324873428148	-6354.363014912703	-2.961858515444704	-6354.363014912703	0.8775524407345066	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24800768261580206	0.25	0.04055025916203237	0.986022410266799	0.00103143818676607	0.03266607594083841	-2.84354886645786	2.759576029003102
4700	-6356.880433246625	-6353.588671926831	-3.291761319794425	-6353.588671926831	0.8883109530323291	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24800768261580206	0.25	0.05774041338189716	0.998140612389977	0.003173973034805899	0.05694377059864393	-2.965727143273545	2.8297155083989045
4800	-6358.931221645066	-6353.866991765052	-5.06422988001405	-6353.866991765052	1.2277226741555791	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24800768261580206	0.25	0.11014363185635959	0.9187173250201638	0.009266580988380143	0.10233428173558724	-4.303639406090161	2.4417486016148198
4900	-6361.405321148777	-6356.177920996618	-5.227400152159365	-6356.177920996618	1.20052137671663	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24254561890701218	0.2554620637087899	0.19468601030365001	0.8427635109937123	0.019362490600711713	0.1632401490561568	-3.9831914716723893	2.289593244074509
5000	-6362.275448828553	-6356.800035222524	-5.4754136060289325	-6356.800035222524	1.20052137671663	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24254561890701218	0.2554620637087899	0.11222610840997582	0.9132448236856985	0.010913820422462197	0.11288364129332965	-4.700746717746293	2.8191382755333363
5100	-6361.496249719184	-6356.736195358271	-4.760054360912505	-6356.736195358271	1.044249569306099	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24254561890701218	0.2554620637087899	0.1556411060985959	0.8855198757242064	0.019378727633042218	0.1483417314337116	-3.7211380087619985	2.7486240859436695
5200	-6364.573051010872	-6359.447302969769	-5.125748041103077	-6359.447302969769	0.9035962644691843	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24254561890701218	0.2554620637087899	0.1556411060985959	0.9784220857807838	0.014818592512049327	0.12715838522977235	-4.0868316889525715	3.6059271704006908
5300	-6358.442811079761	-6353.949303592121	-4.493507487639246	-6353.949303592121	0.9035962644691843	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24254561890701218	0.2554620637087899	0.10932989982550956	1.0125976040592017	0.008617046611871744	0.09419602656749528	-3.738461783986902	3.2944414126554595
5400	-6361.358511334382	-6356.308730010808	-5.049781323573471	-6356.308730010808	0.9035962644691843	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24254561890701218	0.2554620637087899	0.18081525841536686	0.9995873355050429	0.011198582945534077	0.10689428209460386	-3.875922205453344	3.5160861625232793
5500	-6358.635160287737	-6353.897248216729	-4.7379120710071	-6353.897248216729	0.9091899262870412	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24254561890701218	0.2554620637087899	0.18081525841536686	1.0944045022886528	0.021245269047140525	0.14029531275386173	-3.5640529528869735	3.1899937394631586
5600	-6361.314080331967	-6356.821257352166	-4.492822979800457	-6356.821257352166	0.9091899262870412	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24254561890701218	0.2554620637087899	0.1672835997103416	1.0210241248605236	0.02817411900349208	0.16388615133345596	-3.390208663218254	3.2532682744731742
5700	-6359.603624334353	-6355.707684946443	-3.895939387910152	-6355.707684946443	0.986438034878745	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24254561890701218	0.2554620637087899	0.1332127405352237	1.0791009768096282	0.013835348536096356	0.11071141348926448	-2.9873921124455327	2.7502478889754993
5800	-6360.208681742491	-6356.082539009753	-4.126142732736986	-6356.082539009753	0.9827319172385878	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24254561890701218	0.2554620637087899	0.09113621881471248	1.0110008516756017	0.0066088000238122635	0.08012813224459603	-3.502536467534318	3.0485639288970727
5900	-6359.492596321348	-6355.610426581714	-3.882169739634137	-6355.610426581714	0.9827319172385878	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24254561890701218	0.2554620637087899	0.0992680266279995	1.0071801947493082	0.004448491042394456	0.06674402206886108	-3.1979208702814192	2.4586258069138034
6000	-6359.085065135816	-6354.812653485326	-4.272411650489505	-6354.812653485326	0.9827319172385878	1.1249710320178574	0.2519275206137729	0.25006479677042504	0.24254561890701218	0.2554620637087899	0.09906073595905507	0.9300669480693894	0.005062389224080864	0.07563909757130012	-3.5896679776121485	2.6812204642491086
6100	-6357.967505869608	-6353.960076197881	-4.007429671727702	-6353.960076197881	0.9827319172385878	1.1249710320178574	0.240770294077763	0.25006479677042504	0.2537028454430221	0.2554620637087899	0.08029208814493821	0.9800072477302011	0.006727707025158054	0.08422190721980014	-3.4705440266969516	2.6812204642491086
6200	-6358.576375399049	-6354.637827633036	-3.9385477660129693	-6354.637827633036	0.9519351707442174	1.1249710320178574	0.240770294077763	0.25006479677042504	0.2537028454430221	0.2554620637087899	0.0625831566460402	0.9923857454086782	0.0036341441310370533	0.0606685062959584	-3.562752847247366	3.0948610227050337
6300	-6358.0825426982665	-6355.071019104899	-3.011523593367497	-6355.071019104899	0.9273649167269223	1.1249710320178574	0.240770294077763	0.25006479677042504	0.2537028454430221	0.2554620637087899	0.05587628572007235	0.9787071857181193	0.0020913122613280526	0.0457996044409723	-2.705479681217703	2.451200910380398
6400	-6360.183073023886	-6357.241262992792	-2.9418100310942057	-6357.241262992792	0.8922539140486531	1.1249710320178574	0.240770294077763	0.25006479677042504	0.2537028454430221	0.2554620637087899	0.05587628572007235	1.0413243491215558	0.0025946287449202837	0.049878741512032795	-2.635766118944412	2.4205966224297546
6500	-6361.014529031885	-6357.557059598377	-3.457469433507752	-6357.557059598377	0.8922539140486531	1.1249710320178574	0.240770294077763	0.25006479677042504	0.2537028454430221	0.2554620637087899	0.06963206090697666	1.0026782711255255	0.0069757780343473645	0.08249796756607375	-3.0140790556540873	2.9759929462011354
6600	-6360.262534400647	-6357.0398661066965	-3.222668293951179	-6357.0398661066965	0.8922539140486531	1.1249710320178574	0.240770294077763	0.25006479677042504	0.2537028454430221	0.2554620637087899	0.05528221538848882	1.0241351203832934	0.003249605452226403	0.05567115385821586	-2.9231010745682933	2.9524452158928822
6700	-6359.071404307862	-6356.31664617114	-2.754758136722834	-6356.31664617114	0.8922539140486531	1.1249710320178574	0.240770294077763	0.25006479677042504	0.2537028454430221	0.2554620637087899	0.04703835598627414	0.9787424353369122	0.0024847140380725888	0.05028180742284874	-2.5511263815045075	2.0518867789534485
6800	-6357.621406234591	-6354.297769924538	-3.3236363100525432	-6354.297769924538	1.0843811182895533	1.1249710320178574	0.240770294077763	0.25006479677042504	0.2537028454430221	0.2554620637087899	0.0558255994370154	0.9958277593584054	0.0015881501597381008	0.040251409791370374	-3.0181429450793047	1.6792295434549047
6900	-6356.428198822729	-6352.633791318599	-3.794407504130779	-6352.633791318599	1.0843811182895533	1.1249710320178574	0.240770294077763	0.25006479677042504	0.2537028454430221	0.2554620637087899	0.09992265083155467	0.9425576389893434	0.005536909427365226	0.07791036735166547	-3.1054183638028325	1.739410146916826
7000	-6357.25439007093	-6353.498484414677	-3.7559056562529247	-6353.498484414677	1.0438841061567117	1.1249710320178574	0.2414891899712477	0.25006479677042504	0.2537028454430221	0.25474316781530515	0.1291861646456942	0.9484471763149911	0.010341881205037177	0.10472571987183207	-2.872032927705659	1.3256470335022987
7100	-6358.913360728188	-6354.635315354739	-4.278045373449041	-6354.635315354739	1.0438841061567117	1.1249710320178574	0.2414891899712477	0.25006479677042504	0.2537028454430221	0.25474316781530515	0.22325619065404306	1.0212003839823156	0.04512433608933113	0.2135197311533982	-2.895982617984401	1.605778412471546
7200	-6358.363825395052	-6354.01823261381	-4.345592781241666	-6354.01823261381	0.963801647983512	1.1249710320178574	0.2414891899712477	0.25006479677042504	0.2537028454430221	0.25474316781530515	0.11211821625340594	1.0177608679470593	0.010304165432576364	0.10110621747624854	-3.571651240272536	0.7830870934419135
7300	-6357.805086958136	-6354.573131235275	-3.231955722861253	-6354.573131235275	1.0225585592747162	1.1249710320178574	0.2414891899712477	0.25006479677042504	0.2537028454430221	0.25474316781530515	0.05749570255462862	0.9854014343331866	0.003284691731922045	0.05706279460770228	-2.908517695495952	1.2373537844550415
7400	-6356.941344588282	-6354.170753240715	-2.7705913475667954	-6354.170753240715	1.0225585592747162	1.1249710320178574	0.2414891899712477	0.25006479677042504	0.2537028454430221	0.25474316781530515	0.04159627146112896	0.9946284521005401	0.0012567229527775925	0.03518495023598809	-2.6378170950636743	1.6166606183710397
7500	-6358.439972283701	-6355.388244455435	-3.0517278282663263	-6355.388244455435	1.0225585592747162	1.1249710320178574	0.2414891899712477	0.25006479677042504	0.2537028454430221	0.25474316781530515	0.04159627146112896	1.0143964121282107	0.0010112315374533254	0.031167398780427395	-2.918953575763205	1.0885188434773645
7600	-6357.525880122957	-6354.505731777533	-3.0201483454242792	-6354.505731777533	1.0225585592747162	1.1249710320178574	0.2414891899712477	0.25006479677042504	0.2537028454430221	0.25474316781530515	0.06143650170411057	1.01406787365443	0.004104320280821482	0.06421823128643278	-2.655869657741503	1.3284100529366512
7700	-6356.125967742899	-6353.705334898826	-2.420632844073087	-6353.705334898826	0.9504080318597387	1.1249710320178574	0.2414891899712477	0.25006479677042504	0.2537028454430221	0.25474316781530515	0.03364772762690684	1.0091870074403915	6.433291631332118E-4	0.02531917068249989	-2.40630647736724	1.502481399665136
7800	-6356.6094267021035	-6354.286961606182	-2.322465095922165	-6354.286961606182	1.0417165236787207	1.1249710320178574	0.2414891899712477	0.2403480106247977	0.26341963158864945	0.25474316781530515	0.007346430475067934	0.9979405957083317	4.8605778535762E-5	0.006960255857314665	-3.0776132636504494	1.0848188602335693
7900	-6356.521693063435	-6354.112207145988	-2.4094859174471415	-6354.112207145988	1.0267152961874468	1.1249710320178574	0.2414891899712477	0.2403480106247977	0.26341963158864945	0.25474316781530515	0.011315248042833211	1.0004774340790232	1.0105960871517013E-4	0.01005841078366329	-2.9553781540104374	1.9999276194876106
8000	-6357.956101835158	-6355.581323663641	-2.3747781715166862	-6355.581323663641	1.0267152961874468	1.1249710320178574	0.2414891899712477	0.2403480106247977	0.26341963158864945	0.25474316781530515	0.011372939831822845	0.9986366414704189	8.378261380400263E-5	0.009153669521585408	-2.9181779168726	1.6755958967909956
8100	-6358.2713611755735	-6355.319553891404	-2.9518072841692997	-6355.319553891404	1.0552218428129585	1.1249710320178574	0.2414891899712477	0.2403480106247977	0.26341963158864945	0.25474316781530515	0.01755737442830047	1.0083926919189834	1.2115381235733746E-4	0.010948535400850971	-3.279090353808236	2.1597988040744625
8200	-6355.596935133168	-6353.40947534567	-2.187459787497795	-6353.40947534567	0.9718121549521264	1.1249710320178574	0.2414891899712477	0.2403480106247977	0.26341963158864945	0.25474316781530515	0.01333701975459373	0.9955476815985301	1.4762579814593866E-4	0.01216565480098931	-2.652371777276297	1.504276809842388
8300	-6355.623717226311	-6353.72188880661	-1.9018284197006081	-6353.72188880661	0.9718121549521264	1.1249710320178574	0.2414891899712477	0.2403480106247977	0.26341963158864945	0.25474316781530515	0.0073184614823853505	1.0031468171505984	3.9262757355010836E-5	0.00626076862922622	-2.658805982701757	1.3175239173571707
8400	-6355.97980177421	-6354.021180724689	-1.958621049520589	-6354.021180724689	0.9718121549521264	1.1249710320178574	0.2414891899712477	0.2403480106247977	0.26341963158864945	0.25474316781530515	0.008523705816209128	1.0113435128223707	2.443143486915537E-5	0.004902476144606129	-2.6422542213956532	1.3175239173571707
8500	-6357.5485158161955	-6356.065967821215	-1.4825479949802132	-6356.065967821215	0.8786797426412599	1.1249710320178574	0.2414891899712477	0.2403480106247977	0.26341963158864945	0.25474316781530515	0.006166463721624488	1.0018823776033123	1.4904586174632886E-5	0.0038475631155577977	-2.3213968712059536	1.3175239173571707
8600	-6361.067814809226	-6358.897815790137	-2.169999019088527	-6358.897815790137	0.8786797426412599	1.1249710320178574	0.2414891899712477	0.2403480106247977	0.26341963158864945	0.25474316781530515	0.008086002946359081	1.0042363346061647	2.547654801818727E-5	0.005030608696753195	-2.879049062883455	1.0177877949233274
8700	-6357.397233924909	-6355.216411532719	-2.180822392190967	-6355.216411532719	1.0676070550181873	1.1249710320178574	0.2414891899712477	0.2403480106247977	0.26341963158864945	0.25474316781530515	0.008731829484733321	0.9984408944302346	8.436625932970975E-5	0.009207423647613467	-2.8528040391297176	1.4048008855048442
8800	-6355.561343573676	-6353.1462978496775	-2.415045723998558	-6353.1462978496775	0.9921382217280552	1.1249710320178574	0.2414891899712477	0.2403480106247977	0.26341963158864945	0.25474316781530515	0.011467980047697076	0.991949334409383	1.1300904001895061E-4	0.010687744992401802	-2.954365171255635	1.1107571707559847
8900	-6356.360110458401	-6353.8044842277895	-2.555626230612225	-6353.8044842277895	0.9921382217280552	1.1249710320178574	0.2414891899712477	0.2403480106247977	0.26341963158864945	0.25474316781530515	0.027427658834397847	0.9800827732852602	8.624996130612643E-4	0.029592941912721688	-2.6516898313508466	1.4634889162087343
9000	-6355.407675334161	-6352.577297301035	-2.83037803312492	-6352.577297301035	0.9921382217280552	1.1249710320178574	0.2414891899712477	0.2403480106247977	0.26341963158864945	0.25474316781530515	0.03835216044376968	0.9775185930730992	0.0018534324142705193	0.04311660714803405	-2.7434827713798815	1.3055158585358861
9100	-6357.103320083823	-6354.298050934344	-2.805269149478778	-6354.298050934344	0.9909535466905934	1.1249710320178574	0.2414891899712477	0.2403480106247977	0.26341963158864945	0.25474316781530515	0.03724401367022545	0.9993949173927292	0.0012159381465223754	0.0351077507356232	-2.7347743155607773	1.3657498137809174
9200	-6356.985252991946	-6354.162689143456	-2.822563848489719	-6354.162689143456	0.9909535466905934	1.1249710320178574	0.2414891899712477	0.23684193066662312	0.266925711546824	0.25474316781530515	0.014509581323659919	1.0027848124999175	1.6214398053656756E-4	0.012796115820085519	-3.2456096178421174	0.9174213041479098
9300	-6356.908721430682	-6354.253772334202	-2.654949096479915	-6354.253772334202	1.0038226684537084	1.1249710320178574	0.2414891899712477	0.23684193066662312	0.266925711546824	0.25474316781530515	0.009390220055465241	0.9981848342337675	8.08862557806998E-5	0.00901339726333771	-3.2917385231647236	0.9174213041479098
9400	-6358.4624310551	-6355.529768148345	-2.932662906754885	-6355.529768148345	1.1252352066592561	1.1249710320178574	0.2414891899712477	0.23684193066662312	0.266925711546824	0.25474316781530515	0.017662273047889886	0.9915270141673199	3.766096747438209E-4	0.01946693696210719	-3.2569287709222654	1.933513569239709
9500	-6359.902404304908	-6356.2561824170625	-3.6462218878451917	-6356.2561824170625	1.1252352066592561	1.1249710320178574	0.2414891899712477	0.23684193066662312	0.266925711546824	0.25474316781530515	0.01344256138133182	0.9993578858677424	1.2013679441308241E-4	0.01100482454048886	-4.107228513326198	2.6354179273717127
9600	-6359.171454693225	-6355.321213836332	-3.8502408568926256	-6355.321213836332	1.0034164063996125	1.1249710320178574	0.2414891899712477	0.23684193066662312	0.2597087687854501	0.26196011057667906	0.00593030997216529	1.0010911280559625	3.787369241180796E-5	0.006163008024706052	-4.7076862808513	3.4909624261819348
9700	-6360.428770499045	-6356.450903811084	-3.977866687961254	-6356.450903811084	1.0034164063996125	1.1249710320178574	0.2414891899712477	0.23684193066662312	0.2597087687854501	0.26196011057667906	0.00593030997216529	0.9996315054799585	2.030933690772559E-5	0.004510983956296832	-4.8353121119199285	3.693077009996211
9800	-6361.509107620313	-6359.427386740456	-2.081720879856922	-6359.427386740456	0.8586499604087392	1.1249710320178574	0.2414891899712477	0.23684193066662312	0.2597087687854501	0.26196011057667906	0.006881184648496895	1.0006468511746371	4.05389285900865E-5	0.0063718623360589895	-2.8682083687504165	3.1757580239947094
9900	-6359.587821636394	-6357.9427813108405	-1.6450403255541861	-6357.9427813108405	0.8586499604087392	1.1249710320178574	0.2414891899712477	0.23684193066662312	0.2597087687854501	0.26196011057667906	0.0070851547168691315	1.0020906620125007	4.485718393692226E-5	0.006681467944522453	-2.4175450297780046	2.3894781400246567
10000	-6358.0631811216745	-6355.9829850175665	-2.08019610410818	-6355.9829850175665	0.9578742890352488	1.1249710320178574	0.2414891899712477	0.23684193066662312	0.2597087687854501	0.26196011057667906	0.0034328644745645087	0.9995721279884928	1.0798678546513654E-5	0.003286244079865038	-3.195873193656507	2.6738526904954547
10100	-6356.426883298176	-6354.119819379702	-2.3070639184745394	-6354.119819379702	0.9578742890352488	1.1249710320178574	0.2414891899712477	0.23684193066662312	0.2597087687854501	0.26196011057667906	0.004515879838167144	1.0000521186521518	3.0333545388245202E-5	0.005506024988675425	-3.2936611642191225	2.7854559052221988
10200	-6356.744230070833	-6354.550629418341	-2.19360065249176	-6354.550629418341	1.0576706306212145	1.1249710320178574	0.2414891899712477	0.23684193066662312	0.2597087687854501	0.26196011057667906	0.004012229094403802	0.9992257620263906	2.1150899372254817E-5	0.004596835785419125	-3.2359604130314015	2.269321136468289
10300	-6358.077590650282	-6355.614356934524	-2.4632337157579665	-6355.614356934524	0.9296447989799078	1.1249710320178574	0.2414891899712477	0.23684193066662312	0.2597087687854501	0.26196011057667906	0.005553808148252104	0.9997290263919187	1.67069849240374E-5	0.004084320871272374	-3.3518638552963926	3.116183013968482
10400	-6357.00476297697	-6355.416310008881	-1.5884529680891508	-6355.416310008881	0.9296447989799078	1.1249710320178574	0.2492220537948861	0.23684193066662312	0.25197590496181166	0.26196011057667906	0.006783755064227075	1.000709375920981	4.087210719721209E-5	0.006385300366910204	-2.3817608935312617	2.1042677823694724
10500	-6356.6244108866995	-6354.164138542916	-2.4602723437835063	-6354.164138542916	0.9349254522516205	1.1249710320178574	0.2492220537948861	0.23684193066662312	0.25197590496181166	0.26196011057667906	0.01094311223476703	0.9947656769394256	7.92195749521795E-5	0.00890921149140652	-3.022535231730814	2.7054726880171214
10600	-6356.5649138002855	-6353.859760758387	-2.7051530418982668	-6353.859760758387	0.9349254522516205	1.1249710320178574	0.2492220537948861	0.23684193066662312	0.25197590496181166	0.26196011057667906	0.008005182158140781	1.0031249348540974	4.718611780336573E-5	0.006858907227185264	-3.4190396315869465	2.9861755464557187
10700	-6358.02215345924	-6354.829930774971	-3.1922226842689225	-6354.829930774971	0.9997850895431609	1.1249710320178574	0.2492220537948861	0.23684193066662312	0.25197590496181166	0.26196011057667906	0.03409137140209237	1.026655003276005	0.001103754910487013	0.03270732207468276	-3.170703959377381	2.416476220229438
10800	-6357.840067714762	-6354.8520773927885	-2.9879903219732773	-6354.8520773927885	1.0162879304072576	1.1249710320178574	0.2492220537948861	0.23684193066662312	0.25197590496181166	0.26196011057667906	0.05211144039141369	0.9908450313016343	0.003418544837630731	0.05825634763242792	-2.7239200633401346	1.6129784875859927
10900	-6357.170274897387	-6354.545896481734	-2.6243784156518384	-6354.545896481734	1.0162879304072576	1.1249710320178574	0.2492220537948861	0.23684193066662312	0.25197590496181166	0.26196011057667906	0.02731047975432007	0.9885790380721451	9.687782052948831E-4	0.03118763638572132	-2.722720027093943	1.6141052452774851
11000	-6357.965501821591	-6355.044813011515	-2.920688810076514	-6355.044813011515	1.0220966852032105	0.7802264735386352	0.2492220537948861	0.23684193066662312	0.25197590496181166	0.26196011057667906	0.044491596868431675	1.0044486224922131	0.0022564722710894398	0.04798691400042496	-2.8658160939781694	1.2832437168174027
11100	-6361.036765036203	-6358.5984298650565	-2.438335171147054	-6358.5984298650565	0.844698002195488	0.7802264735386352	0.2492220537948861	0.23684193066662312	0.25197590496181166	0.26196011057667906	0.038674672685590133	1.0010859203601685	7.354466502767546E-4	0.027279313267205486	-2.463203124444394	1.2283103318823214
11200	-6360.659756761618	-6357.598046661033	-3.0617101005856364	-6357.598046661033	1.1264847663593862	0.7802264735386352	0.2492220537948861	0.23684193066662312	0.25197590496181166	0.26196011057667906	0.035004671771330126	1.0043094131336698	5.977233745023888E-4	0.024402081851659534	-3.142091347816924	1.588834386449572
11300	-6359.94097507646	-6356.945117351197	-2.9958577252626233	-6356.945117351197	1.1264847663593862	0.7802264735386352	0.2492220537948861	0.23684193066662312	0.25197590496181166	0.26196011057667906	0.02513093448124644	1.0038595372761094	2.9696504770433473E-4	0.017306505789698837	-3.2546614909436773	1.8287562230030514
11400	-6359.012508697925	-6354.748044999557	-4.2644636983674005	-6354.748044999557	1.1264847663593862	0.7802264735386352	0.2492220537948861	0.23684193066662312	0.25397834457667023	0.2599576709618205	0.1388276271296951	0.9563333053831786	0.009725525722775585	0.10085850356259014	-3.438669128407626	2.1432629711463926
11500	-6359.98370941133	-6356.001776218844	-3.9819331924864536	-6356.001776218844	1.0839764818098765	0.7802264735386352	0.2492220537948861	0.23684193066662312	0.25397834457667023	0.2599576709618205	0.1388276271296951	0.9539986004194314	0.017820390216729213	0.13608900391184126	-3.156138622526679	1.9562349170592799
11600	-6362.550452421272	-6357.842055178672	-4.7083972425996645	-6357.842055178672	1.1498067514526267	0.7802264735386352	0.2492220537948861	0.23684193066662312	0.25397834457667023	0.2599576709618205	0.16211216470338444	0.966755238102124	0.026054381852551982	0.16880272825497472	-3.7502449191270806	2.340338792552135
11700	-6361.181097376006	-6356.6083007859825	-4.572796590023179	-6356.6083007859825	1.1092314106147425	0.7802264735386352	0.2492220537948861	0.23684193066662312	0.25397834457667023	0.2599576709618205	0.16211216470338444	0.9611115309703393	0.028977460953218397	0.178785452495764	-3.614644266550595	2.340338792552135
11800	-6360.6745198584495	-6356.211948749922	-4.462571108527081	-6356.211948749922	1.0734906696047095	0.7802264735386352	0.2492220537948861	0.23684193066662312	0.25397834457667023	0.2599576709618205	0.16211216470338444	0.9203478316629905	0.011843730354839144	0.11781426185621477	-3.504418785054497	2.2027521074725365
11900	-6358.815204493681	-6354.63167360766	-4.183530886021432	-6354.63167360766	1.0128267641888669	0.7802264735386352	0.2492220537948861	0.23684193066662312	0.25397834457667023	0.2599576709618205	0.16211216470338444	0.9659154243804714	0.013247617515016028	0.125087795258818	-3.2253785625488485	2.2027521074725365
12000	-6359.660295643228	-6355.782850671703	-3.8774449715246027	-6355.782850671703	1.0128267641888669	0.7802264735386352	0.2492220537948861	0.23684193066662312	0.25397834457667023	0.2599576709618205	0.1235634916009099	0.9480461362640674	0.0045633940457473965	0.0720850973222725	-3.1452457804817056	2.1194616361192753
12100	-6359.968413151514	-6357.247446396892	-2.72096675462257	-6357.247446396892	0.908339722390048	0.7802264735386352	0.2492220537948861	0.23684193066662312	0.25397834457667023	0.2599576709618205	0.07949816551177119	0.9861051710831168	0.002219448078956357	0.04840146214659491	-2.307198176951159	2.0998135618440283
