#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-10702.552667345437	-10696.761252288	-5.791415057435424	-10696.761252288	1.9483668159292933	-5.791415057435424	1.0
1000	-8203.09961139091	-8196.805898941524	-6.293712449384817	-8196.805898941524	1.0541202686199496	-6.293712449384817	1.5102343990897045
2000	-8211.12567700945	-8200.98406757825	-10.141609431198592	-8200.98406757825	1.0655980700709615	-10.141609431198592	2.9132095120822346
3000	-8205.453618581996	-8199.877499760594	-5.576118821402267	-8199.877499760594	1.0186492333444583	-5.576118821402267	0.9482181550397001
4000	-8202.216065077006	-8196.573733062793	-5.642332014212645	-8196.573733062793	0.999469132511076	-5.642332014212645	1.3160792877854368
5000	-8203.029742810775	-8197.710811502759	-5.318931308016188	-8197.710811502759	0.9724609395747034	-5.318931308016188	1.1658595001766852
6000	-8204.33784767849	-8197.960038195426	-6.377809483064077	-8197.960038195426	0.9461526359530451	-6.377809483064077	1.7745078875981195
7000	-8202.593360430961	-8196.78372518374	-5.809635247221095	-8196.78372518374	1.051197300810631	-5.809635247221095	0.6437137838427486
8000	-8202.885956306527	-8196.849864250431	-6.03609205609615	-8196.849864250431	1.0647584195103947	-6.03609205609615	1.2490179025099717
9000	-8202.761125324565	-8196.83144025184	-5.929685072725059	-8196.83144025184	1.0110461123837353	-5.929685072725059	1.2265112975219612
10000	-8205.241768771024	-8198.443224991901	-6.7985437791236665	-8198.443224991901	1.049044528167658	-6.7985437791236665	1.6833021440423155
11000	-8202.02464806199	-8196.800870823858	-5.223777238132908	-8196.800870823858	0.9855906393180744	-5.223777238132908	1.0518451197825711
12000	-8203.198305933256	-8197.706174125045	-5.492131808211206	-8197.706174125045	1.0122119898368405	-5.492131808211206	0.926735443022642
13000	-8205.324515426011	-8199.921684016905	-5.402831409105902	-8199.921684016905	1.0352785100503554	-5.402831409105902	0.9283779824396254
14000	-8204.475190995241	-8198.63156825875	-5.843622736490897	-8198.63156825875	1.0903527407691513	-5.843622736490897	0.9699791943422096
15000	-8203.074031676098	-8197.538990196968	-5.535041479129973	-8197.538990196968	0.9755567693930802	-5.535041479129973	1.3671848121155352
16000	-8203.557521552546	-8198.185779938578	-5.371741613967163	-8198.185779938578	1.0322571004728185	-5.371741613967163	0.9488712879956842
